1675011514,266.03,74,4.12,264.3,267.6,1024,10000,100,1674997812,1675033173,overcast clouds,04d
1675012839,266.39,72,4.63,264.3,267.92,1024,10000,75,1674997812,1675033173,broken clouds,04d
1675012839,266.39,72,4.63,264.3,267.92,1024,10000,75,1674997812,1675033173,broken clouds,04d
1675013825,266.62,72,4.63,264.3,268.01,1024,10000,75,1674997812,1675033173,broken clouds,04d
1675013759,266.57,72,4.63,264.3,268.01,1024,10000,75,1674997812,1675033173,broken clouds,04d
1675014600,266.71,73,4.63,264.3,268.01,1024,10000,75,1674997812,1675033173,broken clouds,04d
1675014600,266.71,73,4.63,264.3,268.01,1024,10000,75,1674997812,1675033173,broken clouds,04d
1675015845,266.96,71,5.66,264.37,268.72,1024,10000,100,1674997812,1675033173,overcast clouds,04d
1675016765,267.07,71,5.66,264.64,268.72,1023,10000,100,1674997812,1675033173,overcast clouds,04d
1675016765,267.07,71,5.66,264.64,268.72,1023,10000,100,1674997812,1675033173,overcast clouds,04d
1675017558,267.21,71,5.66,265.31,268.72,1023,10000,100,1674997812,1675033173,overcast clouds,04d
1675017916,267.35,72,3.13,265.31,268.72,1023,10000,92,1674997812,1675033173,overcast clouds,04d
1675017916,267.35,72,3.13,265.31,268.72,1023,10000,92,1674997812,1675033173,overcast clouds,04d
1675019261,267.59,69,4.63,264.75,269.28,1023,10000,75,1674997812,1675033173,broken clouds,04d
1675019624,267.55,69,4.63,264.75,269.28,1023,10000,75,1674997812,1675033173,broken clouds,04d
1675019624,267.55,69,4.63,264.75,269.28,1023,10000,75,1674997812,1675033173,broken clouds,04d
1675020609,267.46,68,4.63,264.75,269.28,1024,10000,75,1674997812,1675033173,broken clouds,04d
1675021115,267.36,68,4.63,264.37,269.19,1024,10000,75,1674997812,1675033173,broken clouds,04d
1675021426,267.31,67,4.63,264.37,269.19,1024,10000,75,1674997812,1675033173,broken clouds,04d
1675021426,267.31,67,4.63,264.37,269.19,1024,10000,75,1674997812,1675033173,broken clouds,04d
1675021764,267.38,68,4.63,264.85,269.19,1023,10000,75,1674997812,1675033173,broken clouds,04d
1675023011,266.96,69,4.63,264.37,268.81,1023,10000,100,1674997812,1675033173,overcast clouds,04d
1675023509,266.95,69,4.63,264.37,268.72,1023,10000,100,1674997812,1675033173,overcast clouds,04d
1675024227,266.85,68,4.63,264.37,268.28,1024,10000,100,1674997812,1675033173,overcast clouds,04d
1675024637,266.86,68,4.63,264.37,268.81,1024,10000,100,1674997812,1675033173,overcast clouds,04d
1675024637,266.86,68,4.63,264.37,268.81,1024,10000,100,1674997812,1675033173,overcast clouds,04d
1675025337,266.92,70,3.58,264.37,268.28,1024,10000,98,1674997812,1675033173,overcast clouds,04d
1675025858,266.73,68,3.6,264.37,268.28,1024,10000,100,1674997812,1675033173,overcast clouds,04d
1675026716,266.51,68,3.6,264.3,268.28,1024,10000,100,1674997812,1675033173,overcast clouds,04d
1675027084,266.34,68,3.6,264.3,268.28,1025,10000,100,1674997812,1675033173,overcast clouds,04d
1675027535,266.28,69,3.6,264.3,268.28,1025,10000,100,1674997812,1675033173,overcast clouds,04d
1675027901,266.24,69,3.6,264.3,268.28,1025,10000,100,1674997812,1675033173,overcast clouds,04d
1675027901,266.24,69,3.6,264.3,268.28,1025,10000,100,1674997812,1675033173,overcast clouds,04d
1675028803,265.99,69,2.24,264.3,267.69,1025,10000,99,1674997812,1675033173,overcast clouds,04d
1675029159,265.86,69,2.68,264.3,267.69,1025,10000,99,1674997812,1675033173,overcast clouds,04d
1675029727,265.85,68,5.14,264.3,267.19,1025,10000,75,1674997812,1675033173,broken clouds,04d
1675030914,265.6,67,4.63,263.74,267.28,1025,10000,100,1674997812,1675033173,overcast clouds,04d
1675030914,265.6,67,4.63,263.74,267.28,1025,10000,100,1674997812,1675033173,overcast clouds,04d
1675031609,265.54,69,4.63,263.74,267.28,1025,10000,100,1674997812,1675033173,overcast clouds,04d
1675032081,265.4,67,4.63,263.74,267.28,1025,10000,100,1674997812,1675033173,overcast clouds,04d
1675032436,265.37,69,3.6,263.74,267.28,1025,10000,100,1674997812,1675033173,overcast clouds,04d
1675032436,265.37,69,3.6,263.74,267.28,1025,10000,100,1674997812,1675033173,overcast clouds,04d
1675033547,265.11,69,2.57,263.64,266.46,1025,10000,100,1674997812,1675033173,overcast clouds,04n
1675034709,264.92,69,2.57,263.64,266.03,1025,10000,100,1674997812,1675033173,overcast clouds,04n
1675034290,264.98,69,2.57,263.64,266.03,1025,10000,100,1674997812,1675033173,overcast clouds,04n
1675035551,264.79,69,2.57,263.64,266.31,1025,10000,100,1674997812,1675033173,light snow,13n
1675035758,264.8,68,2.57,263.64,266.18,1025,10000,100,1674997812,1675033173,light snow,13n
1675035758,264.8,68,2.57,263.64,266.18,1025,10000,100,1674997812,1675033173,light snow,13n
1675036781,264.78,68,3.09,263.74,266.18,1025,10000,100,1674997812,1675033173,overcast clouds,04n
1675041309,265.18,64,3.6,263.64,266.28,1026,10000,100,1674997812,1675033173,overcast clouds,04n
1675045422,265.47,65,3.09,263.58,266.28,1026,10000,100,1674997812,1675033173,overcast clouds,04n
1675046364,265.47,65,3.09,263.58,266.28,1026,10000,100,1674997812,1675033173,overcast clouds,04n
1675047264,265.24,65,3.09,264.33,266.19,1026,10000,100,1674997812,1675033173,overcast clouds,04n
1675048061,264.95,63,4.12,262.64,266.28,1026,10000,100,1674997812,1675033173,overcast clouds,04n
1675049086,264.94,63,4.12,262.64,266.28,1026,10000,100,1674997812,1675033173,overcast clouds,04n
1675049443,264.81,60,4.12,262.64,266.28,1026,10000,100,1674997812,1675033173,overcast clouds,04n
1675049443,264.81,60,4.12,262.64,266.28,1026,10000,100,1674997812,1675033173,overcast clouds,04n
1675050426,264.88,61,4.12,261.48,266.28,1026,10000,100,1674997812,1675033173,overcast clouds,04n
1675050611,264.88,61,4.12,261.48,266.28,1026,10000,100,1674997812,1675033173,overcast clouds,04n
1675051480,264.47,62,4.63,260.48,266.28,1026,10000,75,1674997812,1675033173,broken clouds,04n
1675052803,263.89,61,6.69,260.48,266.28,1026,10000,75,1674997812,1675033173,broken clouds,04n
1675053532,263.75,53,6.69,260.48,266.28,1026,10000,75,1674997812,1675033173,broken clouds,04n
1675053615,263.75,53,6.69,260.48,266.28,1026,10000,75,1674997812,1675033173,broken clouds,04n
1675054211,263.43,53,5.66,260.48,266.18,1026,10000,100,1674997812,1675033173,overcast clouds,04n
1675054518,262.51,60,3.6,259.92,264.42,1026,10000,100,1674997812,1675033173,overcast clouds,04n
1675055529,262.2,61,5.14,259.92,263.87,1027,10000,100,1674997812,1675033173,overcast clouds,04n
1675056056,262.22,64,5.14,259.92,263.87,1026,10000,100,1674997812,1675033173,overcast clouds,04n
1675056741,261.92,62,5.14,259.92,263.69,1026,10000,100,1674997812,1675033173,overcast clouds,04n
1675057207,261.84,62,5.14,259.92,263.69,1026,10000,100,1674997812,1675033173,overcast clouds,04n
1675057647,261.72,62,5.14,259.37,263.69,1026,10000,100,1674997812,1675033173,overcast clouds,04n
1675057979,261.65,61,5.14,259.37,263.31,1026,10000,100,1674997812,1675033173,overcast clouds,04n
1675058924,261.5,62,6.17,259.37,263.31,1026,10000,100,1675084153,1675119653,overcast clouds,04n
1675059728,261.4,62,4.63,259.37,263.13,1025,10000,100,1675084153,1675119653,overcast clouds,04n
1675060615,261.21,62,4.63,259.37,262.75,1026,10000,100,1675084153,1675119653,overcast clouds,04n
1675061039,261.15,63,5.14,259.37,262.75,1026,10000,100,1675084153,1675119653,overcast clouds,04n
1675061470,260.99,63,5.14,259.3,262.57,1025,10000,100,1675084153,1675119653,overcast clouds,04n
1675062172,260.91,63,5.14,259.3,262.57,1026,10000,100,1675084153,1675119653,overcast clouds,04n
1675063019,260.73,63,5.14,258.81,262.57,1026,10000,100,1675084153,1675119653,overcast clouds,04n
1675063019,260.73,63,5.14,258.81,262.57,1026,10000,100,1675084153,1675119653,overcast clouds,04n
1675063577,260.67,63,5.66,258.81,262.02,1026,10000,100,1675084153,1675119653,overcast clouds,04n
1675064391,260.59,63,5.66,258.81,262.02,1026,10000,100,1675084153,1675119653,overcast clouds,04n
1675064888,260.52,63,5.66,258.81,262.02,1026,10000,100,1675084153,1675119653,overcast clouds,04n
1675065295,260.39,63,5.66,258.81,261.58,1026,10000,100,1675084153,1675119653,overcast clouds,04n
1675066214,260.33,63,5.66,258.81,261.46,1026,10000,100,1675084153,1675119653,overcast clouds,04n
1675067258,260.23,64,5.14,258.74,261.46,1026,10000,100,1675084153,1675119653,overcast clouds,04n
1675068025,260.11,63,5.14,258.74,261.46,1026,10000,100,1675084153,1675119653,overcast clouds,04n
1675068438,260,64,5.14,258.64,261.46,1027,10000,100,1675084153,1675119653,overcast clouds,04n
1675068438,260,64,5.14,258.64,261.46,1027,10000,100,1675084153,1675119653,overcast clouds,04n
1675069161,259.86,64,5.14,258.64,261.03,1027,10000,100,1675084153,1675119653,overcast clouds,04n
1675070378,259.83,65,5.66,258.57,261.28,1026,10000,100,1675084153,1675119653,overcast clouds,04n
1675070378,259.83,65,5.66,258.57,261.28,1026,10000,100,1675084153,1675119653,overcast clouds,04n
1675071169,259.74,65,5.66,258.57,261.28,1027,10000,100,1675084153,1675119653,overcast clouds,04n
1675071770,259.7,65,4.63,258.25,261.28,1027,10000,100,1675084153,1675119653,overcast clouds,04n
1675071770,259.7,65,4.63,258.25,261.28,1027,10000,100,1675084153,1675119653,overcast clouds,04n
1675072652,259.47,65,4.63,258.57,260.47,1027,10000,100,1675084153,1675119653,overcast clouds,04n
1675073286,259.5,64,5.66,258.25,260.45,1027,10000,100,1675084153,1675119653,overcast clouds,04n
1675074515,259.46,64,5.66,258.25,260.45,1026,10000,100,1675084153,1675119653,overcast clouds,04n
1675075076,259.42,65,5.66,258.25,260.38,1026,10000,100,1675084153,1675119653,overcast clouds,04n
1675075462,259.46,65,5.66,258.25,260.38,1026,10000,100,1675084153,1675119653,overcast clouds,04n
1675075969,259.41,65,4.63,258.25,260.38,1027,10000,100,1675084153,1675119653,overcast clouds,04n
1675075969,259.41,65,4.63,258.25,260.38,1027,10000,100,1675084153,1675119653,overcast clouds,04n
1675077207,259.4,66,4.63,258.25,260.38,1027,10000,100,1675084153,1675119653,overcast clouds,04n
1675077646,259.38,66,4.63,258.01,260.38,1026,10000,100,1675084153,1675119653,overcast clouds,04n
1675077646,259.38,66,4.63,258.01,260.38,1026,10000,100,1675084153,1675119653,overcast clouds,04n
1675077965,259.38,66,4.12,258.01,260.38,1026,10000,100,1675084153,1675119653,overcast clouds,04n
1675078989,259.28,67,6.17,258.01,260.35,1027,10000,100,1675084153,1675119653,overcast clouds,04n
