1675011514,266.03,74,4.12,264.3,267.6,1024,10000,100,1674997812,1675033173,overcast clouds,04d
1675012839,266.39,72,4.63,264.3,267.92,1024,10000,75,1674997812,1675033173,broken clouds,04d
1675012839,266.39,72,4.63,264.3,267.92,1024,10000,75,1674997812,1675033173,broken clouds,04d
1675013825,266.62,72,4.63,264.3,268.01,1024,10000,75,1674997812,1675033173,broken clouds,04d
1675013759,266.57,72,4.63,264.3,268.01,1024,10000,75,1674997812,1675033173,broken clouds,04d
1675014600,266.71,73,4.63,264.3,268.01,1024,10000,75,1674997812,1675033173,broken clouds,04d
1675014600,266.71,73,4.63,264.3,268.01,1024,10000,75,1674997812,1675033173,broken clouds,04d
1675015845,266.96,71,5.66,264.37,268.72,1024,10000,100,1674997812,1675033173,overcast clouds,04d
1675016765,267.07,71,5.66,264.64,268.72,1023,10000,100,1674997812,1675033173,overcast clouds,04d
1675016765,267.07,71,5.66,264.64,268.72,1023,10000,100,1674997812,1675033173,overcast clouds,04d
1675017558,267.21,71,5.66,265.31,268.72,1023,10000,100,1674997812,1675033173,overcast clouds,04d
1675017916,267.35,72,3.13,265.31,268.72,1023,10000,92,1674997812,1675033173,overcast clouds,04d
1675017916,267.35,72,3.13,265.31,268.72,1023,10000,92,1674997812,1675033173,overcast clouds,04d
1675019261,267.59,69,4.63,264.75,269.28,1023,10000,75,1674997812,1675033173,broken clouds,04d
1675019624,267.55,69,4.63,264.75,269.28,1023,10000,75,1674997812,1675033173,broken clouds,04d
1675019624,267.55,69,4.63,264.75,269.28,1023,10000,75,1674997812,1675033173,broken clouds,04d
1675020609,267.46,68,4.63,264.75,269.28,1024,10000,75,1674997812,1675033173,broken clouds,04d
1675021115,267.36,68,4.63,264.37,269.19,1024,10000,75,1674997812,1675033173,broken clouds,04d
1675021426,267.31,67,4.63,264.37,269.19,1024,10000,75,1674997812,1675033173,broken clouds,04d
1675021426,267.31,67,4.63,264.37,269.19,1024,10000,75,1674997812,1675033173,broken clouds,04d
1675021764,267.38,68,4.63,264.85,269.19,1023,10000,75,1674997812,1675033173,broken clouds,04d
1675023011,266.96,69,4.63,264.37,268.81,1023,10000,100,1674997812,1675033173,overcast clouds,04d
1675023509,266.95,69,4.63,264.37,268.72,1023,10000,100,1674997812,1675033173,overcast clouds,04d
1675024227,266.85,68,4.63,264.37,268.28,1024,10000,100,1674997812,1675033173,overcast clouds,04d
1675024637,266.86,68,4.63,264.37,268.81,1024,10000,100,1674997812,1675033173,overcast clouds,04d
1675024637,266.86,68,4.63,264.37,268.81,1024,10000,100,1674997812,1675033173,overcast clouds,04d
1675025337,266.92,70,3.58,264.37,268.28,1024,10000,98,1674997812,1675033173,overcast clouds,04d
1675025858,266.73,68,3.6,264.37,268.28,1024,10000,100,1674997812,1675033173,overcast clouds,04d
1675026716,266.51,68,3.6,264.3,268.28,1024,10000,100,1674997812,1675033173,overcast clouds,04d
1675027084,266.34,68,3.6,264.3,268.28,1025,10000,100,1674997812,1675033173,overcast clouds,04d
1675027535,266.28,69,3.6,264.3,268.28,1025,10000,100,1674997812,1675033173,overcast clouds,04d
1675027901,266.24,69,3.6,264.3,268.28,1025,10000,100,1674997812,1675033173,overcast clouds,04d
1675027901,266.24,69,3.6,264.3,268.28,1025,10000,100,1674997812,1675033173,overcast clouds,04d
1675028803,265.99,69,2.24,264.3,267.69,1025,10000,99,1674997812,1675033173,overcast clouds,04d
1675029159,265.86,69,2.68,264.3,267.69,1025,10000,99,1674997812,1675033173,overcast clouds,04d
1675029727,265.85,68,5.14,264.3,267.19,1025,10000,75,1674997812,1675033173,broken clouds,04d
1675030914,265.6,67,4.63,263.74,267.28,1025,10000,100,1674997812,1675033173,overcast clouds,04d
1675030914,265.6,67,4.63,263.74,267.28,1025,10000,100,1674997812,1675033173,overcast clouds,04d
1675031609,265.54,69,4.63,263.74,267.28,1025,10000,100,1674997812,1675033173,overcast clouds,04d
1675032081,265.4,67,4.63,263.74,267.28,1025,10000,100,1674997812,1675033173,overcast clouds,04d
1675032436,265.37,69,3.6,263.74,267.28,1025,10000,100,1674997812,1675033173,overcast clouds,04d
1675032436,265.37,69,3.6,263.74,267.28,1025,10000,100,1674997812,1675033173,overcast clouds,04d
1675033547,265.11,69,2.57,263.64,266.46,1025,10000,100,1674997812,1675033173,overcast clouds,04n
1675034709,264.92,69,2.57,263.64,266.03,1025,10000,100,1674997812,1675033173,overcast clouds,04n
1675034290,264.98,69,2.57,263.64,266.03,1025,10000,100,1674997812,1675033173,overcast clouds,04n
1675035551,264.79,69,2.57,263.64,266.31,1025,10000,100,1674997812,1675033173,light snow,13n
1675035758,264.8,68,2.57,263.64,266.18,1025,10000,100,1674997812,1675033173,light snow,13n
1675035758,264.8,68,2.57,263.64,266.18,1025,10000,100,1674997812,1675033173,light snow,13n
1675036781,264.78,68,3.09,263.74,266.18,1025,10000,100,1674997812,1675033173,overcast clouds,04n
1675041309,265.18,64,3.6,263.64,266.28,1026,10000,100,1674997812,1675033173,overcast clouds,04n
1675045422,265.47,65,3.09,263.58,266.28,1026,10000,100,1674997812,1675033173,overcast clouds,04n
1675046364,265.47,65,3.09,263.58,266.28,1026,10000,100,1674997812,1675033173,overcast clouds,04n
1675047264,265.24,65,3.09,264.33,266.19,1026,10000,100,1674997812,1675033173,overcast clouds,04n
1675048061,264.95,63,4.12,262.64,266.28,1026,10000,100,1674997812,1675033173,overcast clouds,04n
1675049086,264.94,63,4.12,262.64,266.28,1026,10000,100,1674997812,1675033173,overcast clouds,04n
1675049443,264.81,60,4.12,262.64,266.28,1026,10000,100,1674997812,1675033173,overcast clouds,04n
1675049443,264.81,60,4.12,262.64,266.28,1026,10000,100,1674997812,1675033173,overcast clouds,04n
1675050426,264.88,61,4.12,261.48,266.28,1026,10000,100,1674997812,1675033173,overcast clouds,04n
1675050611,264.88,61,4.12,261.48,266.28,1026,10000,100,1674997812,1675033173,overcast clouds,04n
1675051480,264.47,62,4.63,260.48,266.28,1026,10000,75,1674997812,1675033173,broken clouds,04n
1675052803,263.89,61,6.69,260.48,266.28,1026,10000,75,1674997812,1675033173,broken clouds,04n
1675053532,263.75,53,6.69,260.48,266.28,1026,10000,75,1674997812,1675033173,broken clouds,04n
1675053615,263.75,53,6.69,260.48,266.28,1026,10000,75,1674997812,1675033173,broken clouds,04n
1675054211,263.43,53,5.66,260.48,266.18,1026,10000,100,1674997812,1675033173,overcast clouds,04n
1675054518,262.51,60,3.6,259.92,264.42,1026,10000,100,1674997812,1675033173,overcast clouds,04n
1675055529,262.2,61,5.14,259.92,263.87,1027,10000,100,1674997812,1675033173,overcast clouds,04n
1675056056,262.22,64,5.14,259.92,263.87,1026,10000,100,1674997812,1675033173,overcast clouds,04n
1675056741,261.92,62,5.14,259.92,263.69,1026,10000,100,1674997812,1675033173,overcast clouds,04n
1675057207,261.84,62,5.14,259.92,263.69,1026,10000,100,1674997812,1675033173,overcast clouds,04n
1675057647,261.72,62,5.14,259.37,263.69,1026,10000,100,1674997812,1675033173,overcast clouds,04n
1675057979,261.65,61,5.14,259.37,263.31,1026,10000,100,1674997812,1675033173,overcast clouds,04n
1675058924,261.5,62,6.17,259.37,263.31,1026,10000,100,1675084153,1675119653,overcast clouds,04n
1675059728,261.4,62,4.63,259.37,263.13,1025,10000,100,1675084153,1675119653,overcast clouds,04n
1675060615,261.21,62,4.63,259.37,262.75,1026,10000,100,1675084153,1675119653,overcast clouds,04n
1675061039,261.15,63,5.14,259.37,262.75,1026,10000,100,1675084153,1675119653,overcast clouds,04n
1675061470,260.99,63,5.14,259.3,262.57,1025,10000,100,1675084153,1675119653,overcast clouds,04n
1675062172,260.91,63,5.14,259.3,262.57,1026,10000,100,1675084153,1675119653,overcast clouds,04n
1675063019,260.73,63,5.14,258.81,262.57,1026,10000,100,1675084153,1675119653,overcast clouds,04n
1675063019,260.73,63,5.14,258.81,262.57,1026,10000,100,1675084153,1675119653,overcast clouds,04n
1675063577,260.67,63,5.66,258.81,262.02,1026,10000,100,1675084153,1675119653,overcast clouds,04n
1675064391,260.59,63,5.66,258.81,262.02,1026,10000,100,1675084153,1675119653,overcast clouds,04n
1675064888,260.52,63,5.66,258.81,262.02,1026,10000,100,1675084153,1675119653,overcast clouds,04n
1675065295,260.39,63,5.66,258.81,261.58,1026,10000,100,1675084153,1675119653,overcast clouds,04n
1675066214,260.33,63,5.66,258.81,261.46,1026,10000,100,1675084153,1675119653,overcast clouds,04n
1675067258,260.23,64,5.14,258.74,261.46,1026,10000,100,1675084153,1675119653,overcast clouds,04n
1675068025,260.11,63,5.14,258.74,261.46,1026,10000,100,1675084153,1675119653,overcast clouds,04n
1675068438,260,64,5.14,258.64,261.46,1027,10000,100,1675084153,1675119653,overcast clouds,04n
1675068438,260,64,5.14,258.64,261.46,1027,10000,100,1675084153,1675119653,overcast clouds,04n
1675069161,259.86,64,5.14,258.64,261.03,1027,10000,100,1675084153,1675119653,overcast clouds,04n
1675070378,259.83,65,5.66,258.57,261.28,1026,10000,100,1675084153,1675119653,overcast clouds,04n
1675070378,259.83,65,5.66,258.57,261.28,1026,10000,100,1675084153,1675119653,overcast clouds,04n
1675071169,259.74,65,5.66,258.57,261.28,1027,10000,100,1675084153,1675119653,overcast clouds,04n
1675071770,259.7,65,4.63,258.25,261.28,1027,10000,100,1675084153,1675119653,overcast clouds,04n
1675071770,259.7,65,4.63,258.25,261.28,1027,10000,100,1675084153,1675119653,overcast clouds,04n
1675072652,259.47,65,4.63,258.57,260.47,1027,10000,100,1675084153,1675119653,overcast clouds,04n
1675073286,259.5,64,5.66,258.25,260.45,1027,10000,100,1675084153,1675119653,overcast clouds,04n
1675074515,259.46,64,5.66,258.25,260.45,1026,10000,100,1675084153,1675119653,overcast clouds,04n
1675075076,259.42,65,5.66,258.25,260.38,1026,10000,100,1675084153,1675119653,overcast clouds,04n
1675075462,259.46,65,5.66,258.25,260.38,1026,10000,100,1675084153,1675119653,overcast clouds,04n
1675075969,259.41,65,4.63,258.25,260.38,1027,10000,100,1675084153,1675119653,overcast clouds,04n
1675075969,259.41,65,4.63,258.25,260.38,1027,10000,100,1675084153,1675119653,overcast clouds,04n
1675077207,259.4,66,4.63,258.25,260.38,1027,10000,100,1675084153,1675119653,overcast clouds,04n
1675077646,259.38,66,4.63,258.01,260.38,1026,10000,100,1675084153,1675119653,overcast clouds,04n
1675077646,259.38,66,4.63,258.01,260.38,1026,10000,100,1675084153,1675119653,overcast clouds,04n
1675077965,259.38,66,4.12,258.01,260.38,1026,10000,100,1675084153,1675119653,overcast clouds,04n
1675078989,259.28,67,6.17,258.01,260.35,1027,10000,100,1675084153,1675119653,overcast clouds,04n
1675079154,259.28,68,6.17,258.01,260.35,1027,10000,100,1675084153,1675119653,overcast clouds,04n
1675079815,259.12,69,2.68,258.01,260.11,1027,10000,100,1675084153,1675119653,overcast clouds,04n
1675081263,259.1,69,5.14,257.64,260.35,1027,10000,100,1675084153,1675119653,overcast clouds,04n
1675083329,258.93,68,5.66,257.7,259.83,1027,10000,100,1675084153,1675119653,overcast clouds,04n
1675084758,258.86,66,6.69,257.64,260.28,1027,10000,100,1675084153,1675119653,overcast clouds,04d
1675085133,258.82,66,5.66,257.64,260.28,1027,10000,75,1675084153,1675119653,broken clouds,04d
1675085889,258.75,66,5.66,257.64,260.28,1028,10000,75,1675084153,1675119653,broken clouds,04d
1675086550,258.76,66,5.66,257.63,260.28,1028,10000,75,1675084153,1675119653,broken clouds,04d
1675086955,258.7,66,4.12,257.63,259.8,1028,10000,75,1675084153,1675119653,broken clouds,04d
1675087513,258.71,66,4.12,257.63,259.83,1028,10000,75,1675084153,1675119653,broken clouds,04d
1675087808,258.76,66,4.12,257.63,259.83,1028,10000,75,1675084153,1675119653,broken clouds,04d
1675088828,258.95,65,5.66,257.64,260.19,1028,10000,75,1675084153,1675119653,broken clouds,04d
1675088828,258.95,65,5.66,257.64,260.19,1028,10000,75,1675084153,1675119653,broken clouds,04d
1675089545,258.97,65,5.66,257.64,260.19,1028,10000,75,1675084153,1675119653,broken clouds,04d
1675089545,258.97,65,5.66,257.64,260.19,1028,10000,75,1675084153,1675119653,broken clouds,04d
1675090609,259.08,65,5.14,257.64,260.18,1029,10000,0,1675084153,1675119653,clear sky,01d
1675091574,259.2,63,6.69,257.64,260.19,1029,10000,75,1675084153,1675119653,broken clouds,04d
1675092368,259.36,61,6.69,257.64,260.79,1029,10000,75,1675084153,1675119653,broken clouds,04d
1675092621,259.34,61,6.69,257.64,260.35,1029,10000,75,1675084153,1675119653,broken clouds,04d
1675093210,259.32,61,6.69,257.63,260.7,1029,10000,75,1675084153,1675119653,broken clouds,04d
1675093210,259.32,61,6.69,257.63,260.7,1029,10000,75,1675084153,1675119653,broken clouds,04d
1675094155,259.31,61,8.23,258.07,260.35,1029,10000,0,1675084153,1675119653,clear sky,01d
1675094879,259.29,60,8.23,258.07,260.7,1029,10000,0,1675084153,1675119653,clear sky,01d
1675096239,259.68,57,8.23,258.07,261.28,1029,10000,75,1675084153,1675119653,broken clouds,04d
1675097077,259.79,57,8.23,258.08,261.19,1029,10000,75,1675084153,1675119653,broken clouds,04d
1675096917,259.79,57,8.23,258.08,261.28,1029,10000,75,1675084153,1675119653,broken clouds,04d
1675098462,260.03,54,6.17,258.18,261.28,1029,10000,75,1675084153,1675119653,broken clouds,04d
1675099268,260.15,53,6.17,258.32,261.4,1029,10000,75,1675084153,1675119653,broken clouds,04d
1675099737,260.13,53,6.17,258.32,261.4,1029,10000,75,1675084153,1675119653,broken clouds,04d
1675099737,260.13,53,6.17,258.32,261.4,1029,10000,75,1675084153,1675119653,broken clouds,04d
1675100405,260.19,52,6.17,258.64,261.46,1029,10000,75,1675084153,1675119653,broken clouds,04d
1675100944,260.36,53,5.66,258.58,261.46,1029,10000,75,1675084153,1675119653,broken clouds,04d
1675101378,260.09,52,6.17,258.58,261.35,1029,10000,0,1675084153,1675119653,clear sky,01d
1675102407,260.22,52,6.17,258.64,261.85,1028,10000,0,1675084153,1675119653,clear sky,01d
1675103462,260.17,51,6.17,258.64,261.95,1028,10000,0,1675084153,1675119653,clear sky,01d
1675103575,260.18,51,6.17,258.64,261.9,1028,10000,0,1675084153,1675119653,clear sky,01d
1675104353,260.22,51,4.02,258.69,261.46,1028,10000,43,1675084153,1675119653,scattered clouds,03d
1675104353,260.22,51,4.02,258.69,261.46,1028,10000,43,1675084153,1675119653,scattered clouds,03d
1675105033,260.24,50,6.17,258.69,261.75,1028,10000,0,1675084153,1675119653,clear sky,01d
1675106047,260.18,49,6.17,258.64,261.58,1028,10000,0,1675084153,1675119653,clear sky,01d
1675106653,260.25,48,6.17,258.64,261.9,1028,10000,0,1675084153,1675119653,clear sky,01d
1675106907,260.21,48,6.17,258.64,261.9,1028,10000,0,1675084153,1675119653,clear sky,01d
1675106993,260.21,48,6.17,258.64,261.9,1028,10000,0,1675084153,1675119653,clear sky,01d
1675107944,260.25,49,3.58,258.69,261.81,1028,10000,30,1675084153,1675119653,scattered clouds,03d
1675108170,260.25,49,3.58,258.69,261.81,1028,10000,30,1675084153,1675119653,scattered clouds,03d
1675108494,260.2,48,5.66,258.64,261.9,1028,10000,0,1675084153,1675119653,clear sky,01d
1675109520,260.26,48,5.66,258.64,261.49,1028,10000,0,1675084153,1675119653,clear sky,01d
1675110459,260.18,48,5.66,258.64,261.88,1028,10000,0,1675084153,1675119653,clear sky,01d
1675110847,260.2,48,5.66,258.64,261.88,1028,10000,0,1675084153,1675119653,clear sky,01d
1675111251,260.2,49,5.66,258.64,261.49,1028,10000,0,1675084153,1675119653,clear sky,01d
1675111527,260.25,50,4.02,258.82,261.49,1028,10000,52,1675084153,1675119653,broken clouds,04d
1675111527,260.25,50,4.02,258.82,261.49,1028,10000,52,1675084153,1675119653,broken clouds,04d
1675112386,260.17,49,5.66,258.74,261.49,1028,10000,0,1675084153,1675119653,clear sky,01d
1675113521,260.16,48,5.66,258.64,261.49,1028,10000,0,1675084153,1675119653,clear sky,01d
1675114200,260.07,48,5.66,258.64,261.49,1028,10000,0,1675084153,1675119653,clear sky,01d
1675114264,260.11,48,5.66,258.64,261.49,1028,10000,0,1675084153,1675119653,clear sky,01d
1675115363,259.96,49,3.58,258.74,261.35,1028,10000,63,1675084153,1675119653,broken clouds,04d
1675115717,260,48,5.66,258.74,260.91,1028,10000,0,1675084153,1675119653,clear sky,01d
1675116208,259.84,49,5.66,258.64,260.77,1028,10000,0,1675084153,1675119653,clear sky,01d
1675117122,259.69,49,5.66,258.53,260.66,1028,10000,0,1675084153,1675119653,clear sky,01d
1675117601,259.68,50,5.66,258.53,260.66,1028,10000,0,1675084153,1675119653,clear sky,01d
1675117601,259.68,50,5.66,258.53,260.66,1028,10000,0,1675084153,1675119653,clear sky,01d
1675118622,259.48,50,5.66,258.39,260.58,1029,10000,0,1675084153,1675119653,clear sky,01d
1675118622,259.48,50,5.66,258.39,260.58,1029,10000,0,1675084153,1675119653,clear sky,01d
1675119248,259.28,50,3.6,258.25,260.11,1029,10000,0,1675084153,1675119653,clear sky,01d
1675120265,259.03,52,3.6,257.64,260.18,1028,10000,0,1675084153,1675119653,clear sky,01n
1675120748,258.87,52,3.6,257.64,260.18,1028,10000,0,1675084153,1675119653,clear sky,01n
1675121486,258.69,53,3.6,257.4,260.11,1029,10000,0,1675084153,1675119653,clear sky,01n
1675121486,258.69,53,3.6,257.4,260.11,1029,10000,0,1675084153,1675119653,clear sky,01n
1675122494,258.23,56,0.89,256.59,259.8,1028,10000,72,1675084153,1675119653,broken clouds,04n
1675122917,258.05,55,3.09,256.59,258.72,1028,10000,0,1675084153,1675119653,clear sky,01n
1675125852,257.61,58,3.09,255.7,259.18,1029,10000,0,1675084153,1675119653,clear sky,01n
1675130429,257.13,60,3.09,253.52,259.24,1029,10000,0,1675084153,1675119653,clear sky,01n
1675133236,257.13,61,0.89,253.81,259.24,1029,10000,82,1675084153,1675119653,broken clouds,04n
1675134419,256.96,62,3.09,254.04,258.69,1029,10000,0,1675084153,1675119653,clear sky,01n
1675135526,256.83,62,3.09,254.04,258.69,1029,10000,0,1675084153,1675119653,clear sky,01n
1675135811,256.75,62,3.09,253.28,258.69,1029,10000,0,1675084153,1675119653,clear sky,01n
1675136436,256.61,64,3.09,253.28,258.69,1029,10000,0,1675084153,1675119653,clear sky,01n
1675136856,256.5,65,0.45,253.28,258.69,1029,10000,86,1675084153,1675119653,overcast clouds,04n
1675137268,256.28,64,0.45,253.51,257.46,1029,10000,86,1675084153,1675119653,overcast clouds,04n
1675138009,256.56,63,3.09,253.48,258.19,1029,10000,20,1675084153,1675119653,few clouds,02n
1675138890,256.4,64,3.09,253.48,258.19,1029,10000,20,1675084153,1675119653,few clouds,02n
1675139592,256.23,64,2.06,252.95,258.19,1029,10000,20,1675084153,1675119653,few clouds,02n
1675140770,255.89,64,2.57,252.95,257.67,1029,10000,0,1675084153,1675119653,clear sky,01n
1675141388,255.83,64,2.57,252.4,257.67,1029,10000,0,1675084153,1675119653,clear sky,01n
1675142337,255.74,64,2.57,252.4,257.33,1029,10000,0,1675084153,1675119653,clear sky,01n
1675143492,255.37,66,2.57,252.14,258.13,1029,10000,0,1675084153,1675119653,clear sky,01n
1675144095,255.37,65,2.06,251.84,258.13,1030,10000,0,1675084153,1675119653,clear sky,01n
1675146070,254.94,66,2.57,251.58,256.56,1029,10000,0,1675170493,1675206133,clear sky,01n
1675146639,254.83,66,2.57,251.58,256.56,1030,10000,0,1675170493,1675206133,clear sky,01n
1675148022,254.76,66,2.06,251.24,256.33,1030,10000,0,1675170493,1675206133,clear sky,01n
1675148759,254.85,66,2.06,250.7,257.57,1030,10000,0,1675170493,1675206133,clear sky,01n
1675149789,254.64,66,2.06,250.15,257.57,1030,10000,0,1675170493,1675206133,clear sky,01n
1675150461,254.58,66,2.06,250.68,257.02,1030,10000,0,1675170493,1675206133,clear sky,01n
1675151331,254.48,66,1.54,250.68,257.02,1030,10000,0,1675170493,1675206133,clear sky,01n
1675152361,253.92,67,1.54,250.68,255.53,1030,10000,0,1675170493,1675206133,clear sky,01n
1675153685,254.06,67,0.45,250.13,256.46,1030,10000,0,1675170493,1675206133,clear sky,01n
1675154651,253.98,68,1.54,250.13,256.46,1030,10000,0,1675170493,1675206133,clear sky,01n
1675155189,253.57,68,1.54,251.26,254.46,1030,10000,0,1675170493,1675206133,clear sky,01n
1675156795,253.18,68,1.54,249.57,254.46,1030,10000,0,1675170493,1675206133,clear sky,01n
