lon,lat,weather,base,temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level,grnd_level,visibility,speed,deg,gust,all,dt,type,id,country,sunrise,sunset,timezone,name,cod
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,282.6,281.51,281.71,283.34,1011,60,1011,985,10000,2.24,194,5.36,100,1741575156,2,5263058,US,1741522444,1741564248,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,282.56,279.95,281.33,283.53,1011,59,1011,985,10000,5.14,240,20.0,1741576236,2,5263058,US,1741522444,1741564248,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,282.38,279.72,281.33,283.53,1011,60,1011,985,10000,5.14,240,20.0,1741577278,2,5263058,US,1741522444,1741564248,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,282.38,279.72,281.33,283.53,1011,60,1011,985,10000,5.14,240,20.0,1741577328,2,5263058,US,1741522444,1741564248,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,282.0,279.25,281.16,283.19,1011,62,1011,985,10000,5.14,240,20.0,1741577941,2,5263058,US,1741522444,1741564248,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,281.79,280.95,281.22,282.73,1011,63,1011,985,10000,1.79,263,4.02,100,1741578714,2,5263058,US,1741522444,1741564248,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,281.68,278.65,280.7,282.73,1011,62,1011,985,10000,5.66,240,9.77,20,1741579733,2,5263058,US,1741522444,1741564248,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,281.56,278.5,280.6,282.57,1011,63,1011,985,10000,5.66,240,9.77,20,1741580724,2,5263058,US,1741522444,1741564248,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,281.08,277.89,280.15,282.19,1011,64,1011,985,10000,5.66,240,9.77,20,1741581466,2,5263058,US,1741522444,1741564248,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,281.16,277.99,280.15,282.19,1011,64,1011,985,10000,5.66,240,9.77,20,1741581686,2,5263058,US,1741522444,1741564248,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,281.15,277.98,280.15,282.19,1011,64,1011,985,10000,5.66,240,9.77,20,1741582331,2,5263058,US,1741522444,1741564248,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,281.02,278.75,280.15,282.05,1011,65,1011,985,10000,3.6,240,0.0,1741583255,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,280.99,278.71,280.15,282.05,1011,65,1011,985,10000,3.6,240,0.0,1741584027,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,280.99,278.71,280.15,282.05,1011,65,1011,985,10000,3.6,240,0.0,1741584027,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,280.63,279.2,279.92,281.64,1011,66,1011,984,10000,2.24,238,4.02,69,1741585088,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,280.6,279.57,279.92,281.56,1011,67,1011,984,10000,1.79,228,3.58,69,1741585798,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,280.46,279.0,279.98,281.49,1011,67,1011,984,10000,2.24,230,4.02,69,1741586888,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,280.33,279.26,279.68,281.12,1011,68,1011,984,10000,1.79,250,4.47,0,1741588200,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,280.3,279.23,279.13,281.12,1011,67,1011,984,10000,1.79,235,3.58,0,1741588700,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,280.14,279.57,278.85,280.91,1011,68,1011,984,10000,1.34,238,3.58,0,1741589481,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,279.95,277.44,278.57,280.9,1011,69,1011,984,10000,3.6,250,0.0,1741590627,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,279.62,278.72,278.01,280.56,1011,71,1011,984,10000,1.54,260,0.0,1741591544,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,279.62,278.72,278.01,280.56,1011,71,1011,984,10000,1.54,260,0.0,1741591641,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,279.43,278.51,278.01,280.56,1010,70,1010,984,10000,1.54,260,0.0,1741592300,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,279.43,278.51,278.01,280.56,1010,70,1010,984,10000,1.54,260,0.0,1741592300,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,278.66,277.05,277.2,280.26,1010,73,1010,984,10000,2.06,260,20.0,1741594340,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200,
