lon,lat,weather,base,temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level,grnd_level,visibility,speed,deg,gust,all,dt,type,id,country,sunrise,sunset,timezone,name,cod
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,276.22,275.13,274.33,277.78,1010,83,1010,983,10000.0,1.34,236.0,2.68,20,1741606926,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,276.22,275.13,274.33,277.78,1010,83,1010,983,10000.0,1.34,236.0,2.68,20,1741606926,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,276.06,276.06,274.67,277.78,1010,83,1010,983,10000.0,0.89,225.0,1.34,0,1741609199,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,276.43,273.95,274.68,278.19,1010,82,1010,983,10000.0,2.57,240.0,20.0,1741611382,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,276.88,274.97,274.9,278.13,1009,81,1009,983,10000.0,2.06,230.0,0.0,1741612800,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,277.99,276.27,276.56,279.23,1009,76,1009,983,10000.0,2.06,230.0,0.0,1741613849,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,278.73,277.13,277.19,279.45,1009,75,1009,983,10000.0,2.06,230.0,0.0,1741614729,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,279.81,277.96,277.73,280.35,1009,72,1009,983,10000.0,2.57,210.0,0.0,1741615609,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,280.41,278.67,278.98,281.26,1009,70,1009,983,10000.0,2.57,210.0,0.0,1741617000,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,281.42,280.27,279.96,282.37,1009,69,1009,983,10000.0,2.06,240.0,0.0,1741617916,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,281.52,280.39,280.09,282.37,1009,68,1009,983,10000.0,2.06,240.0,0.0,1741618056,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,282.76,280.87,281.33,283.87,1009,66,1009,983,10000.0,3.6,240.0,20.0,1741619326,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,284.15,282.92,282.56,285.24,1008,62,1008,982,10000.0,2.24,249.0,4.02,0,1741620654,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,284.72,283.5,282.86,285.89,1008,60,1008,982,10000.0,2.24,189.0,4.02,0,1741621116,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,285.46,284.26,283.42,286.8,1008,58,1008,982,10000.0,2.24,250.0,5.36,0,1741621766,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,286.42,285.21,285.09,287.46,1008,54,1008,982,10000.0,5.14,240.0,20.0,1741622893,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,287.36,286.17,286.33,288.57,1007,51,1007,982,10000.0,3.6,220.0,0.0,1741624476,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,288.47,287.31,286.64,289.64,1007,48,1007,982,10000.0,3.13,245.0,8.05,1,1741625357,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,288.6,287.4,287.33,289.64,1007,46,1007,982,10000.0,5.66,230.0,7.72,0,1741625880,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,289.13,287.88,288.33,290.11,1007,42,1007,982,10000.0,6.69,220.0,20.0,1741626772,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,290.03,288.84,289.0,290.89,1006,41,1006,981,10000.0,6.69,220.0,20.0,1741627878,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,290.39,289.19,289.18,291.34,1006,39,1006,981,10000.0,6.69,220.0,20.0,1741628459,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,290.39,289.19,289.18,291.34,1006,39,1006,981,10000.0,6.69,220.0,20.0,1741628459,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,290.88,289.67,289.7,291.45,1006,37,1006,981,10000.0,7.72,230.0,9.26,40,1741630094,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,291.54,290.35,290.64,292.45,1005,35,1005,980,10000.0,7.72,230.0,9.26,40,1741631789,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,291.65,290.5,290.64,292.46,1005,36,1005,980,10000.0,7.72,230.0,9.26,40,1741632401,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,292.01,290.87,291.1,292.8,1005,35,1005,980,10000.0,5.66,250.0,10.8,40,1741632903,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,292.0,290.85,291.16,292.8,1005,35,1005,980,10000.0,5.66,240.0,0.0,1741633270,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,292.04,290.9,291.19,292.8,1005,35,1005,980,10000.0,5.66,240.0,11.83,40,1741634563,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,292.0,290.85,291.19,292.8,1004,35,1004,979,10000.0,5.66,240.0,11.83,40,1741635000,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,291.99,290.84,291.13,293.01,1004,35,1004,979,10000.0,5.66,240.0,11.83,40,1741635725,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,292.05,290.91,291.19,293.01,1004,35,1004,979,10000.0,5.66,240.0,11.83,40,1741636205,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,292.37,291.24,291.37,293.0,1004,34,1004,979,10000.0,7.72,220.0,10.29,40,1741637427,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,292.47,291.32,291.64,293.36,1004,33,1004,979,10000.0,7.72,220.0,10.29,40,1741638583,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,292.53,291.41,291.64,293.44,1003,34,1003,978,10000.0,7.72,220.0,10.29,40,1741639425,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,292.59,291.48,291.64,293.44,1003,34,1003,978,10000.0,7.72,220.0,10.29,40,1741639638,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,292.56,291.42,291.77,293.44,1003,33,1003,978,10000.0,7.72,220.0,10.29,40,1741640298,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,292.59,291.43,291.77,293.44,1003,32,1003,978,10000.0,7.2,220.0,13.38,75,1741641932,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,292.39,291.18,291.75,292.97,1002,31,1002,977,10000.0,7.2,220.0,13.38,75,1741642418,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,292.37,291.16,291.75,292.82,1002,31,1002,977,10000.0,7.2,220.0,13.38,75,1741642800,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,292.22,291.02,291.33,292.82,1002,32,1002,977,10000.0,7.72,240.0,12.86,75,1741643302,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,292.28,291.06,291.33,293.18,1002,31,1002,977,10000.0,8.75,220.0,12.35,75,1741644582,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,292.37,291.16,291.33,293.18,1002,31,1002,977,10000.0,8.75,220.0,12.35,75,1741645205,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200.0
